Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2018-01-06,252.0,232.0,242.58,408212.46068075,20.0,244.05333333333337,241.781,238.62316666666666,9.98780105929301,49.89321756237619,31.60262145358496,237.84,244.21,250.11,223.62,225.62,257.5387216914569,239.67200000000008,221.80527830854328,26.929807131797332,26.929807131797332
2018-01-07,306.85,242.0,277.65,720247.2820203,64.85000000000002,241.54333333333338,238.161,243.3929666666667,15.81010974028997,61.50025568191143,36.35224696021568,242.58,237.84,244.21,250.11,223.62,278.7599840888154,250.47800000000007,222.19601591118476,25.43989339507267,25.43989339507267
2018-01-08,289.0,264.01,271.15,259348.59131965,24.99000000000001,252.68999999999997,239.573,249.43086666666667,18.292745283308644,58.66660715883736,34.72906882304201,277.65,242.58,237.84,244.21,250.11,287.4090575588535,254.68600000000006,221.96294244114668,24.05640206811405,24.05640206811405
2018-01-09,274.0,230.18,253.1,368644.48614052,43.81999999999999,263.7933333333333,241.94299999999998,255.34333333333333,17.431727682591028,51.284630580169896,36.02777327689315,271.15,277.65,242.58,237.84,244.21,287.64682245083185,256.46400000000006,225.28117754916826,22.86319839534587,22.86319839534587
2018-01-10,259.0,236.09,246.45,271957.73220184,22.909999999999997,267.3,243.28799999999995,259.75,15.443938293065338,48.742563436177456,34.153805665908415,253.1,271.15,277.65,242.58,237.84,285.8129566908851,258.18600000000004,230.559043309115,21.75522355634684,21.75522355634684
2018-01-11,249.88,227.4,249.0,282330.5093612,22.47999999999999,256.90000000000003,247.233,262.99833333333333,14.023667494632411,49.81566061982818,32.486119142207215,246.45,253.1,271.15,277.65,242.58,284.5562990494802,259.4700000000001,234.38370095052,20.96680657838461,20.96680657838461
2018-01-12,252.97,212.01,225.22,356525.23448098,40.96000000000001,249.51666666666665,249.571,266.47766666666666,16.427280054835993,40.84464707674002,33.69667355046333,249.0,246.45,253.1,271.15,277.65,278.37001191043146,248.98400000000007,219.5979880895687,20.6479451227527,20.6479451227527
2018-01-13,242.0,217.8,234.83,183479.97167295,24.19999999999999,240.22333333333333,249.731,266.985,11.452050034819719,45.32134224691921,32.34000590039714,225.22,249.0,246.45,253.1,271.15,262.20604988766706,241.72000000000008,221.23395011233313,20.351859485380213,20.351859485380213
2018-01-14,263.22,234.63,257.74,245397.68567696,28.590000000000032,236.35000000000002,248.20299999999997,264.9676666666667,12.722302071559778,54.54669823311491,31.804290771768983,234.83,225.22,249.0,246.45,253.1,265.4063458098349,242.64800000000005,219.88965419016523,19.29560347641377,19.29560347641377
2018-01-15,269.99,226.0,235.0,282001.70462429,43.99000000000001,239.26333333333335,249.55599999999998,264.339,12.896162995248421,45.89923658689109,33.545106375801986,257.74,234.83,225.22,249.0,246.45,263.4273576850353,240.35800000000003,217.28864231496476,18.58122078460965,18.58122078460965
2018-01-16,244.42,230.0,231.24,163901.46558773,14.419999999999987,242.52333333333334,249.27200000000002,262.3206666666667,12.355305742878866,44.58445519710202,30.812948322115982,235.0,257.74,234.83,225.22,249.0,258.9078428190972,236.80600000000004,214.70415718090288,17.91786542793439,17.91786542793439
2018-01-17,231.61,148.14,181.8,722412.37102289,83.47000000000003,241.32666666666668,248.13799999999998,260.15,27.950758844797353,31.315202818416164,38.33538427609942,231.24,235.0,257.74,234.83,225.22,278.1218374397372,228.122,178.12216256026284,19.264361235368817,19.264361235368817
2018-01-18,195.33,137.32,186.73,636814.99635246,58.01000000000002,216.01333333333332,238.55300000000003,255.76000000000002,32.90348796100528,33.53432586545602,41.14604366522808,181.8,231.24,235.0,257.74,234.83,277.36154862212356,218.502,159.64245137787648,20.701362710589784,20.701362710589784
2018-01-19,204.82,171.94,187.18,403285.97250756,32.879999999999995,199.92333333333332,230.11100000000002,250.13400000000001,26.345124786191896,33.754110746905255,39.96518028448121,186.73,181.8,231.24,235.0,257.74,251.51759191811237,204.39000000000001,157.26240808188766,21.661632881010025,21.661632881010025
2018-01-20,200.54,180.51,191.87,232220.60856574,20.03,185.23666666666668,223.519,245.0283333333333,20.14944986842134,36.22670090700755,37.117297386698176,187.18,186.73,181.8,231.24,235.0,231.80843169201265,195.764,159.71956830798737,22.553312324971674,22.553312324971674
2018-01-21,214.55,191.67,209.85,168908.81610608,22.880000000000024,188.59333333333333,218.061,241.28033333333332,10.86696507770341,45.06926084817205,35.08339776002701,191.87,187.18,186.73,181.8,231.24,210.92541809828967,191.48600000000002,172.04658190171037,22.802131918662813,22.802131918662813
2018-01-22,210.2,182.1,190.0,153631.65802736,28.099999999999994,196.29999999999998,214.14600000000002,238.043,9.582605595558293,38.44805813385739,34.08576950859458,209.85,191.87,187.18,186.73,181.8,210.26788601059113,193.12600000000003,175.98411398940894,23.258089524567218,23.258089524567218
2018-01-23,195.01,165.0,179.55,219064.35336689,30.00999999999999,197.24,210.62400000000002,236.09733333333332,11.184741838774169,35.37050205736225,33.503516721652495,190.0,209.85,191.87,187.18,186.73,211.6978744498293,191.69,171.6821255501707,24.064471136343602,24.064471136343602
2018-01-24,186.5,164.02,177.64,204099.21672709,22.47999999999999,193.13333333333335,205.096,233.11566666666667,12.837969855083239,34.797768592349,31.928728618559283,179.55,190.0,209.85,191.87,187.18,212.7472586312493,189.78199999999998,166.81674136875066,24.835000329914976,24.835000329914976
2018-01-25,185.0,174.84,179.0,107182.42809214,10.159999999999997,182.39666666666668,197.086,230.25100000000003,13.583245930190122,35.63266943152867,28.818910244479383,177.64,179.55,190.0,209.85,191.87,211.50644900400258,187.208,162.90955099599742,25.550491723945537,25.550491723945537
2018-01-26,182.8,164.49,176.36,120471.34169275,18.310000000000002,178.73000000000002,191.48600000000002,227.51299999999998,5.447962922049661,34.663363910737104,27.3176373524109,179.0,177.64,179.55,190.0,209.85,190.25561234608477,180.51,170.7643876539152,26.465706691630064,26.465706691630064
2018-01-27,185.89,173.43,180.55,130205.24301663,12.45999999999998,177.66666666666666,185.998,224.09900000000002,1.6433350236723678,37.689817173520176,25.195117730637914,176.36,179.0,177.64,179.55,190.0,181.55968705820663,178.61999999999998,175.68031294179332,27.14718870336551,27.14718870336551
2018-01-28,197.28,180.5,196.0,115358.38849315,16.78,178.63666666666668,185.873,221.33300000000003,8.029339947967554,47.73300754092775,23.992958054832496,180.55,176.36,179.0,177.64,179.55,196.27331995049036,181.91,167.54668004950963,27.164660790892174,27.164660790892174
2018-01-29,196.76,178.19,181.37,108858.06010016,18.569999999999993,184.30333333333337,186.8,219.618,7.699956493385362,40.7381023971132,23.218249761284994,196.0,180.55,176.36,179.0,177.64,196.4301009144017,182.656,168.88189908559832,27.251653724283784,27.251653724283784
2018-01-30,182.05,160.29,165.86,211200.31964727,21.76000000000002,185.97333333333336,186.219,217.67533333333333,10.85546728612029,34.677321674293125,23.00992836681571,181.37,196.0,180.55,176.36,179.0,199.44685022343367,180.028,160.6091497765663,27.85539036189459,27.85539036189459
2018-01-31,167.92,157.08,163.34,145831.22184875,10.839999999999975,181.07666666666668,183.618,216.304,13.252317910464885,33.75928036855407,21.271367171556317,165.86,181.37,196.0,180.55,176.36,201.13046696579062,177.424,153.7175330342094,28.504918510346055,28.504918510346055
2018-02-01,167.58,133.0,144.5,260422.41018611,34.58000000000001,170.19000000000003,178.967,214.228,19.47301414779001,27.611254409143932,23.172600432762557,163.34,165.86,181.37,196.0,180.55,205.04838668901942,170.214,135.37961331098057,29.7171849550912,29.7171849550912
2018-02-02,144.52,107.08,131.37,523169.87454956,37.44000000000001,157.9,174.417,211.59066666666666,19.527700069389436,24.161398677741648,25.210800370939335,144.5,163.34,165.86,181.37,196.0,192.22021183950636,157.28799999999998,122.3557881604936,31.37071166961166,31.37071166961166
2018-02-03,166.4,120.16,157.43,378980.85721056,46.24000000000001,146.40333333333334,169.599,207.63266666666667,14.411601229566166,40.703958253915204,28.21497174651943,131.37,144.5,163.34,165.86,181.37,178.28025601114405,152.5,126.71974398885594,31.708351487577318,31.708351487577318
2018-02-04,174.3,136.14,149.17,755108.85355757,38.160000000000025,144.4333333333333,167.578,204.73999999999998,12.325431838277865,37.76646494245723,29.63569006844523,157.43,131.37,144.5,163.34,165.86,171.2104027539442,149.16199999999998,127.11359724605575,31.62418949702686,31.62418949702686
2018-02-05,154.46,117.35,125.53,731901.07925963,37.110000000000014,145.98999999999998,164.595,201.78433333333336,13.030748251732724,30.645658948516697,30.703448630095913,149.17,157.43,131.37,144.5,163.34,164.91011111084964,141.59999999999997,118.28988888915029,32.01668187030889,32.01668187030889
2018-02-06,146.81,106.52,142.98,874781.07621547,40.290000000000006,144.04333333333332,159.512,197.8826666666667,12.963737115509383,40.034738740537115,32.07295596865364,125.53,149.17,157.43,131.37,144.5,164.48623794617316,141.296,118.10576205382682,32.63086083407125,32.63086083407125
2018-02-07,157.2,130.5,139.57,463645.7237717,26.69999999999999,139.22666666666666,155.755,193.39366666666666,11.866333890466555,38.877665036301515,31.305390830274543,142.98,125.53,149.17,157.43,131.37,164.16314337823508,142.93599999999998,121.70885662176487,32.65555707898256,32.65555707898256
2018-02-08,151.63,137.0,149.28,281711.84648514,14.629999999999995,136.02666666666667,150.112,189.0076666666667,9.748401407412167,44.057143554961414,28.923192140235322,139.57,142.98,125.53,149.17,157.43,158.74447057514402,141.30599999999995,123.86752942485589,32.67848930640021,32.67848930640021
2018-02-09,164.5,141.41,164.33,290136.41561166,23.090000000000003,143.9433333333333,146.903,185.547,14.163529574228132,51.259084767165405,28.08987897734456,149.28,139.57,142.98,125.53,149.17,169.6744919434433,144.33799999999997,119.00150805655664,32.0122001132498,32.0122001132498
2018-02-10,169.3,146.85,154.93,331312.48433739,22.450000000000017,151.06,146.75,182.80966666666666,9.848856278778435,47.00691531375783,27.284181980581053,164.33,149.28,139.57,142.98,125.53,167.8361697119806,150.218,132.59983028801938,31.144565105572212,31.144565105572212
2018-02-11,156.0,141.28,149.26,188051.15956583,14.719999999999999,156.18,145.90900000000002,179.674,9.064233558334262,44.501814748390565,25.489298840498044,154.93,164.33,149.28,139.57,142.98,167.68859392029754,151.474,135.25940607970244,30.53411301787001,30.53411301787001
2018-02-12,164.17,147.8,162.14,198982.14706307,16.369999999999976,156.17333333333332,146.385,177.142,7.05015389903169,51.15418076908349,24.186541863284038,149.26,154.93,164.33,149.28,139.57,168.59969869605732,155.988,143.37630130394268,29.519626211536128,29.519626211536128
2018-02-13,162.56,152.04,159.38,111949.22635264,10.52000000000001,155.44333333333333,149.462,174.719,6.019241646588977,49.71752540048467,22.23417873995775,162.14,149.26,154.93,164.33,149.28,168.7755467958191,158.00799999999998,147.24045320418085,28.57760274851181,28.57760274851181
2018-02-14,216.89,158.74,212.73,920888.54301343,58.14999999999998,156.92666666666665,149.657,171.44033333333334,25.646357831084483,68.78280578698255,27.36501034853521,159.38,162.14,149.26,154.93,164.33,213.56559958847183,167.688,121.81040041152815,27.719402342198826,27.719402342198826
2018-02-15,236.3,207.0,222.98,721849.09703246,29.30000000000001,178.08333333333334,156.01299999999998,170.698,33.90877791958928,71.14738415044319,27.641437441601614,212.73,159.38,162.14,149.26,154.93,241.95586596971668,181.298,120.64013403028333,27.50725703527449,27.50725703527449
2018-02-16,235.0,209.0,228.39,473475.3388759,26.0,198.36333333333332,165.75799999999998,170.4226666666667,33.68283138336237,72.3892206835308,27.40694637851567,222.98,212.73,159.38,162.14,149.26,257.3776805182899,197.124,136.8703194817101,27.31026496455903,27.31026496455903
2018-02-17,232.88,222.96,227.85,204304.67451405,9.919999999999987,221.36666666666665,174.299,171.97566666666668,29.132363961752535,72.04103716285269,24.90881118158486,228.39,222.98,212.73,159.38,162.14,262.3795569309961,210.266,158.15244306900388,27.127343756037533,27.127343756037533
2018-02-18,231.54,211.0,215.07,348828.17076332,20.539999999999992,226.40666666666664,183.127,173.34633333333332,7.214511764493482,63.86259662577051,24.284695298501305,227.85,228.39,222.98,212.73,159.38,234.30971098390773,221.404,208.49828901609226,26.33188649078053,26.33188649078053
2018-02-19,227.4,212.85,222.12,236049.04463298,14.550000000000011,223.76999999999998,189.706,174.276,5.381372501510585,66.24102757880078,22.89402454157255,215.07,227.85,228.39,222.98,212.73,232.90849178051002,223.28199999999998,213.65550821948995,25.593247601613314,25.593247601613314
2018-02-20,252.86,221.0,227.52,633287.24110087,31.860000000000014,221.67999999999998,195.48499999999999,175.28433333333336,5.691744020949472,68.0528786670749,24.174878178490758,222.12,215.07,227.85,228.39,222.98,234.37170123310602,224.18999999999997,214.00829876689392,25.79383169023652,25.79383169023652
2018-02-21,231.32,203.29,209.9,499249.19300617,28.03,221.57000000000002,202.744,175.87333333333333,7.870385632230179,56.852180906591066,24.725609867277793,227.52,222.12,215.07,227.85,228.39,234.57097382625102,220.49199999999996,206.4130261737489,25.066256230852275,25.066256230852275
2018-02-22,221.0,187.98,193.53,457938.89832399,33.02000000000001,219.8466666666667,208.808,176.5366666666667,13.086335239478528,48.50761420936277,25.910522743380966,209.9,227.52,222.12,215.07,227.85,237.0375481374636,213.628,190.21845186253637,23.689680013891728,23.689680013891728
2018-02-23,215.62,181.86,207.99,401336.80487852,33.75999999999999,210.3166666666667,211.94699999999997,177.00266666666667,13.27300907857815,55.06213877774145,27.031876637183682,193.53,209.9,227.52,222.12,215.07,235.95548045254134,212.212,188.46851954745864,22.145022122675762,22.145022122675762
2018-02-24,218.43,193.88,206.58,326857.61564318,24.55000000000001,203.8066666666667,216.808,178.01433333333335,12.144378534944426,54.30385427788267,26.677322831871727,207.99,193.53,209.9,227.52,222.12,230.8285247589035,209.10399999999998,187.37947524109646,20.830553189767596,20.830553189767596
2018-02-25,222.95,199.22,217.0,328628.31990948,23.72999999999999,202.70000000000002,216.19300000000004,178.93366666666668,8.529469502848315,58.99827839425227,26.25627671303291,206.58,207.99,193.53,209.9,227.52,222.25797889630826,207.0,191.74202110369174,19.80815938605191,19.80815938605191
2018-02-26,232.79,214.11,218.18,425334.52233199,18.67999999999998,210.52333333333334,215.59500000000003,180.28833333333333,9.923181445485056,59.52797175904786,25.17395146831392,217.0,206.58,207.99,193.53,209.9,226.40712661213797,208.656,190.90487338786204,19.2814712287406,19.2814712287406
2018-02-27,223.65,211.24,215.4,217133.55822891,12.409999999999997,213.92,214.57399999999998,181.54266666666666,5.359673497519915,57.55719526310694,23.350529829983362,218.18,217.0,206.58,207.99,193.53,222.61767542213065,213.03000000000003,203.4423245778694,18.635837594026306,18.635837594026306
2018-02-28,223.51,201.51,201.93,229892.23724126,22.0,216.85999999999999,213.329,182.1893333333333,7.165334604888862,48.758093735263635,23.157596997128596,215.4,218.18,217.0,206.58,207.99,224.63574020645305,211.81800000000004,199.00025979354703,17.513079798381273,17.513079798381273
2018-03-01,215.65,200.19,209.42,146038.43411113,15.460000000000008,211.83666666666667,212.01500000000001,182.87466666666666,6.746642127756419,53.23075313177454,22.057940283253085,201.93,215.4,218.18,217.0,206.58,224.45476033402628,212.38600000000002,200.31723966597377,16.39984000565067,16.39984000565067
2018-03-02,213.7,203.59,212.51,109753.58094027,10.109999999999985,208.91666666666666,210.74499999999998,184.32666666666668,6.260253189769408,55.051642498420705,20.351091671359786,209.42,201.93,215.4,218.18,217.0,222.68668135095461,211.488,200.28931864904538,15.366117340972252,15.366117340972252
2018-03-03,218.98,208.67,210.52,179883.1060944,10.310000000000002,207.95333333333335,209.244,185.96566666666666,5.029466174458149,53.54135488774319,18.916650004022674,212.51,209.42,201.93,215.4,218.18,218.9529826053079,209.956,200.95901739469207,14.705339126368203,14.705339126368203
