Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2018-10-15,242.62,194.01,213.8,986155.35946666,48.610000000000014,199.64281404666679,216.05684421400002,220.951352426,6.5853947153716055,47.97550464696776,17.183260090110533,200.23909528,201.42934686,197.26,199.01,226.25,214.1280006216229,202.3476884279995,190.56737623437607,18.88641638497842,18.88641638497842
2018-10-16,219.43,211.39,212.88,138476.91869435,8.04000000000002,205.1561473800001,214.687844214,220.85668575933332,7.661327189792705,47.2132529216064,15.877080077237602,213.8,200.23909528,201.42934686,197.26,199.01,218.82668714325396,205.12168842799946,191.41668971274495,18.198867776310454,18.198867776310454
2018-10-17,217.07,209.66,213.67,111803.30521602,7.409999999999997,208.9730317600001,213.481844214,220.52501909266667,6.931695373954933,48.011211499916676,14.667497209060802,212.88,213.8,200.23909528,201.42934686,197.26,220.80348207222812,208.4036884279995,196.00389478377087,17.435614019656995,17.435614019656995
2018-10-18,215.0,203.53,204.98,180680.34866819,11.469999999999999,213.45000000000013,212.388844214,220.327352426,6.1796516412738765,40.44519052179042,14.210711893480688,213.67,212.88,213.8,200.23909528,201.42934686,220.16831597354926,209.11381905599947,198.0593221384497,16.285165989740236,16.285165989740236
2018-10-20,209.98,203.58,208.7,91698.50625352,6.399999999999977,210.5100000000001,209.855844214,220.616352426,3.8679943124506635,44.646149120334584,13.094895908697728,204.98,213.67,212.88,213.8,200.23909528,217.72527857510374,210.80599999999944,203.88672142489514,15.216892819103242,15.216892819103242
2018-10-21,212.0,207.36,207.73,72658.96919427,4.639999999999986,209.1166666666668,207.82184421399998,220.540352426,3.6391716091926556,43.74103787171265,11.887053636026621,208.7,204.98,213.67,212.88,213.8,216.10194807965715,209.59199999999947,203.0820519203418,14.376519014111931,14.376519014111931
2018-10-22,208.86,205.0112582,206.45,88375.39826346,3.8487418000000275,207.13666666666677,205.96984421399998,220.50068575933335,3.3078134773830894,42.46306951855741,10.738723373737107,207.73,208.7,204.98,213.67,212.88,214.22319663353088,208.30599999999944,202.388803366468,13.402369950259558,13.402369950259558
2018-10-24,208.0,205.05,205.53,80440.61429058,2.9499999999999886,207.62666666666678,206.71384421399998,220.15268575933334,1.5369027298958875,41.4830558409324,9.626048606060376,206.45,207.73,208.7,204.98,213.67,209.42729518236783,206.67799999999949,203.92870481763114,12.497802962396642,12.497802962396642
2018-10-25,205.79,202.9,204.87,65717.11715902,2.8899999999999864,206.57000000000014,207.54084421399997,218.74301909266666,1.5677627375216816,40.72450413750133,8.66375594805175,205.53,206.45,207.73,208.7,204.98,209.46049924224806,206.6559999999995,203.85150075775093,11.74727989311364,11.74727989311364
2018-10-26,210.5,202.8,205.0,159236.30229333,7.699999999999989,205.6166666666668,207.88490952799998,217.58435242599998,1.1893191334387057,40.963717473976246,8.526076526901496,204.87,205.53,206.45,207.73,208.7,208.04351874252023,205.91599999999949,203.78848125747874,11.203622744285555,11.203622744285555
2018-10-27,205.89,203.06,204.31,38150.01397992,2.829999999999984,205.13333333333344,208.36099999999996,216.28801909266664,0.8073537026391561,39.99982943058642,7.712351308772709,205.0,204.87,205.53,206.45,207.73,206.6762382074411,205.23199999999946,203.78776179255783,10.698798248945192,10.698798248945192
2018-10-29,205.61,195.16,196.86,176954.05159727,10.450000000000017,204.7266666666668,207.41199999999998,215.46335242599997,3.6338863495120592,31.108511073207573,8.103443978948038,204.31,205.0,204.87,205.53,206.45,209.81449351971347,203.31399999999945,196.81350648028544,10.417398687222104,10.417398687222104
2018-10-30,199.0,195.89,197.4,71964.41787136,3.1100000000000136,202.0566666666668,205.81,214.84401909266666,4.173304446260096,32.334995798562886,7.39009483909832,196.86,204.31,205.0,204.87,205.53,209.15343394584553,201.68799999999948,194.22256605415342,10.15609909419352,10.15609909419352
2018-10-31,201.89,193.04,198.96,131304.27872663,8.849999999999994,199.52333333333345,204.183,214.242352426,3.872890393643658,36.035967537330635,7.598652719227131,197.4,196.86,204.31,205.0,204.87,207.43403695138778,200.50599999999946,193.57796304861114,9.58935380221773,9.58935380221773
2018-11-01,200.99,198.04701916,199.61199894,48367.03094985,2.9429808400000184,197.74000000000012,203.581,213.265352426,2.9493308908754714,37.639709882257144,6.9335567364804,198.96,197.4,196.86,204.31,205.0,204.70432327573167,199.42839978799947,194.15247630026727,9.063090316811637,9.063090316811637
2018-11-02,204.29,199.53,202.67,102717.88471066,4.759999999999991,198.6573329800001,202.67219989400002,212.53775239066667,2.287697648299076,44.925736061039764,6.623048631268913,199.61199894,198.96,197.4,196.86,204.31,203.1927577503554,199.1003997879995,195.00804182564357,8.646111901812793,8.646111901812793
2018-11-03,202.63,196.5,200.22,57218.17765819,6.1299999999999955,200.41399964666678,202.166199894,211.49375239066666,1.9307016564429147,40.64542577463763,6.558327398230495,202.67,199.61199894,198.96,197.4,196.86,203.22614390588086,199.7723997879995,196.31865567011812,8.167201527186005,8.167201527186005
2018-11-04,218.92,198.86,211.43,237917.52133948,20.059999999999974,200.83399964666674,201.543199894,210.457085724,5.143287311959576,60.17605941601649,8.487137769911849,200.22,202.67,199.61199894,198.96,197.4,211.77899183366668,202.57839978799947,193.37780774233227,9.08120750361339,9.08120750361339
2018-11-05,213.83848092,207.83,209.95,110070.2189174,6.0084809199999825,204.77333333333345,202.13319989400003,209.91641905733334,5.543132466241337,57.37210130435911,8.133043934210153,211.43,200.22,202.67,199.61199894,198.96,214.69225659004167,204.77639978799948,194.8605429859573,9.92992733886739,9.92992733886739
2018-11-06,221.42,209.18,220.1,196905.88897547,12.23999999999998,207.20000000000013,202.641199894,209.619348036,7.8596329431568295,68.64453847637768,8.719751943608701,209.95,211.43,200.22,202.67,199.61199894,222.93373883113722,208.87399999999948,194.81426116886175,11.328636930847958,11.328636930847958
2018-11-07,225.12,217.28,218.95,238663.62580773,7.840000000000003,213.8266666666668,204.151199894,209.52301470266667,8.017540146525475,66.4062444347535,8.594073094521745,220.1,209.95,211.43,200.22,202.67,226.47221182383623,212.12999999999948,197.78778817616273,12.898253030359998,12.898253030359998
2018-11-08,220.76,212.82,213.12,104531.79267442,7.939999999999998,216.33333333333346,205.615199894,209.238348036,4.554497777048659,55.99336269753306,8.500634081018637,218.95,220.1,209.95,211.43,200.22,222.85733330604307,214.7099999999995,206.56266669395592,13.734309576381422,13.734309576381422
2018-11-09,215.48,209.05,211.21,76226.56075598,6.429999999999978,217.3900000000001,207.241199894,208.844348036,4.594989662789381,52.9341125630027,8.204829212301686,213.12,218.95,220.1,209.95,211.43,222.88576739328815,214.66599999999949,206.44623260671082,14.01151525128574,14.01151525128574
2018-11-10,217.45,210.52,212.9,65907.25988977,6.929999999999978,214.42666666666676,208.622199894,208.39801470266667,3.9872709967018505,55.361790459545446,8.022710753401443,211.21,213.12,218.95,220.1,209.95,222.38864719440048,215.2559999999995,208.1233528055985,14.448952569077859,14.448952569077859
2018-11-11,213.7,206.28,213.08273691,87344.22046219,7.4199999999999875,212.4100000000001,210.016199894,207.81768136933334,2.9581945595275734,55.64012507422022,7.9366092172012355,212.9,211.21,213.12,218.95,220.1,219.14432668225425,213.85254738199947,208.5607680817447,14.286938944593796,14.286938944593796
2018-11-12,215.0,210.58,212.41,92112.5793353,4.4199999999999875,212.39757897000013,211.363273691,207.28577259966667,0.7978502310344764,54.23941908796343,7.434236471886771,213.08273691,212.9,211.21,213.12,218.95,213.9717852626116,212.54454738199948,211.11730950138735,14.270710042204295,14.270710042204295
2018-11-14,211.4,175.01,185.7,854771.66914551,36.390000000000015,212.79757897000013,212.337273691,206.82443926633334,11.963209836761854,25.531043883610614,11.715059833045805,212.41,213.08273691,212.9,211.21,213.12,228.4609877211825,207.06054738199947,185.66010704281643,15.397398334559046,15.397398334559046
2018-11-15,190.0,171.36,183.31,532181.33378321,18.639999999999986,203.73091230333344,210.885273691,206.38077259966667,15.52145371984562,24.239543453369233,12.704336999753545,185.7,212.41,213.08273691,212.9,211.21,229.24616788368166,201.48054738199943,173.7149268803172,16.64837718915837,16.64837718915837
2018-11-16,185.17,171.83,176.94,300577.76701861,13.339999999999975,193.80666666666676,208.073273691,205.91577259966664,17.152786581360104,21.04716964815886,12.79514599978875,183.31,185.7,212.41,213.08273691,212.9,224.97238482150792,194.28854738199942,163.60470994249093,17.810000411286314,17.810000411286314
2018-11-17,177.79,174.02,175.91,98870.41848513,3.769999999999982,181.98333333333343,204.772273691,205.09946103766666,14.874973277327602,20.554731791988722,11.505839428390354,176.94,183.31,185.7,212.41,213.08273691,213.46316112920016,186.85399999999942,160.24483887079867,18.888650546119404,18.888650546119404
2018-11-18,182.99,175.89,178.23,149973.46773717,7.100000000000023,178.7200000000001,200.353273691,204.288491195,4.262308060338558,25.001201315089087,10.876433795763164,175.91,176.94,183.31,185.7,212.41,187.64264845089056,180.01799999999943,172.3933515491083,19.24504688389468,19.24504688389468
2018-11-19,178.99,147.22,152.58,925650.5225861,31.77000000000001,177.02666666666678,196.28127369099997,203.10282452833331,11.977488468007099,14.740021358066643,13.861228967797,178.23,175.91,176.94,183.31,185.7,194.81998273124546,173.39399999999944,151.9680172687534,21.139258672414655,21.139258672414655
2018-11-20,154.89,127.0,132.48,1494547.2912868,27.889999999999986,168.90666666666678,190.227273691,201.09282452833332,20.203536076669053,10.823732692849816,15.865339115254569,152.58,178.23,175.91,176.94,183.31,199.3691840425788,163.22799999999944,127.08681595742007,23.592509812550706,23.592509812550706
2018-11-21,141.91,126.2,139.26,831081.1353533,15.709999999999994,154.43000000000012,182.354273691,198.386491195,20.827992462099804,18.99132874362471,15.843147813075344,132.48,152.58,178.23,175.91,176.94,192.9502455840255,155.6919999999994,118.43375441597331,25.89462683181137,25.89462683181137
2018-11-22,140.46,126.81,128.84,336415.22595971,13.650000000000006,141.4400000000001,174.990273691,196.19582452833336,20.027271906111153,16.395065813515185,15.529840982636008,139.26,132.48,152.58,178.23,175.91,182.1038731086834,146.27799999999942,110.45212689131544,28.032306921124842,28.032306921124842
2018-11-23,129.05,119.52,125.23,674701.13938038,9.530000000000015,133.52666666666678,166.56599999999997,193.53382452833335,10.777922805500829,15.565685762681603,14.672720842259437,128.84,139.26,132.48,152.58,178.23,154.95813443935094,135.67799999999943,116.39786556064792,30.25129972105562,30.25129972105562
2018-11-24,130.5,111.15,116.17,573979.94650274,19.349999999999994,131.1100000000001,157.848,190.78382452833333,8.579063468779816,13.62032007154392,15.340903579079518,125.23,128.84,139.26,132.48,152.58,143.74269527942226,128.39599999999942,113.04930472057657,32.5571757415595,32.5571757415595
2018-11-25,123.51,102.96,119.12,1176545.3155804,20.55000000000001,123.41333333333345,150.895,187.774491195,9.056330934841046,17.40170107098687,16.08506021063959,116.17,125.23,128.84,139.26,132.48,141.9244572774791,125.7239999999994,109.52354272251972,34.915945021241974,34.915945021241974
2018-11-27,115.0,102.2,111.55,606871.37089089,12.799999999999997,120.17333333333345,144.476,184.89415786166668,6.931426260256441,15.449280034168812,16.204337323405362,119.12,116.17,125.23,128.84,139.26,132.58131223896777,120.1819999999994,107.78268776103106,37.12604719954659,37.12604719954659
2018-11-28,127.87,111.72,123.93546231,682512.63807258,16.150000000000006,115.61333333333344,137.93699999999998,181.783491195,5.623506408984622,29.921507787873086,16.220860562918883,111.55,119.12,116.17,125.23,128.84,129.26072654366797,119.20109246199941,109.14145838033083,37.66005355875668,37.66005355875668
2018-11-29,125.17,115.1,118.24,464879.87752856,10.070000000000007,118.20182077000011,132.739546231,179.08133993866667,4.508304835144197,27.48749670487956,15.342166196787614,123.93546231,111.55,119.12,116.17,125.23,125.8677933214284,117.8030924619994,109.7383916025704,38.15591660659462,38.15591660659462
2018-11-30,121.12,111.41,113.73,477936.01415649,9.710000000000008,117.90848743666679,126.74054623099998,176.21233993866664,4.848495157285994,25.630160658067418,14.537571025817956,118.24,123.93546231,111.55,119.12,116.17,125.98834426992681,117.3150924619994,108.64184065407198,38.778090641405356,38.778090641405356
2018-12-01,123.1,111.52,120.02,360289.17238649,11.579999999999998,118.63515410333343,122.85554623099999,173.4413399386667,4.947940347490588,32.75895932614205,14.115060879272534,113.73,118.24,123.93546231,111.55,119.12,126.34623723419924,117.49509246199939,108.64394768979955,39.11377386319776,39.11377386319776
2018-12-02,122.38,116.23103618,116.92,182949.95720148,6.148963819999992,117.33000000000011,121.609546231,170.8620066053333,3.7798042835380614,31.10576479179816,12.97704701366217,120.02,113.73,118.24,123.93546231,111.55,125.33061191733964,118.56909246199939,111.80757300665914,39.425479712004986,39.425479712004986
2018-12-03,117.53,106.87,108.97,319721.88880846,10.659999999999997,116.8900000000001,119.375546231,168.12733993866667,4.350267808007207,27.15245439839678,12.646040297424717,116.92,120.02,113.73,118.24,123.93546231,123.35799563090413,115.57599999999938,107.79400436909464,40.16833400636703,40.16833400636703
2018-12-04,115.48,106.2,110.41,301987.80040256,9.280000000000001,115.30333333333344,117.388546231,165.10593997400002,4.555990562038913,28.991441209491096,12.165177397792615,108.97,116.92,120.02,113.73,118.24,122.16000368094393,114.00999999999938,105.85999631905483,40.888884694578486,40.888884694578486
2018-12-05,111.27,102.0,102.76,360800.62902326,9.269999999999996,112.10000000000012,115.906546231,162.03060664066666,6.808893449114395,25.190798152540534,11.751580626679383,110.41,108.97,116.92,120.02,113.73,123.99611888281021,111.81599999999938,99.63588111718855,41.752551009340934,41.752551009340934
2018-12-06,105.67,91.28,91.268,737067.40053358,14.39,107.38000000000011,114.56554623099998,158.781939974,9.68275925557415,20.621975934844457,12.128497680010899,102.76,110.41,108.97,116.92,120.02,123.3866463240348,106.06559999999938,88.74455367596396,42.99394556658482,42.99394556658482
2018-12-07,99.085,83.0,93.897,1202749.7985737,16.084999999999994,101.47933333333344,111.780346231,154.776539974,8.649688260360483,24.161925855591093,12.6937122971522,91.268,102.76,110.41,108.97,116.92,116.93403274731054,101.46099999999937,85.98796725268821,44.433176569495224,44.433176569495224
2018-12-08,100.5,85.641,93.829,575813.9748493,14.858999999999995,95.97500000000012,110.015046231,150.90810664066666,7.988754515030818,24.13061203777186,13.00303911184474,93.897,91.268,102.76,110.41,108.97,112.72351852075099,98.43279999999938,84.14208147924776,45.56284922677016,45.56284922677016
2018-12-09,102.5,90.693,96.481,435453.15284686,11.807000000000002,92.99800000000012,107.00439999999999,146.69907330733335,4.382738584655951,28.212583168406365,12.832176381581206,93.829,93.897,91.268,102.76,110.41,103.48708112198672,95.64699999999937,87.80691887801201,46.31082955407441,46.31082955407441
2018-12-10,98.023,90.3,92.428,319722.1134605,7.722999999999999,94.73566666666677,104.8285,142.61677330733332,1.9526096131682453,25.823788048034412,12.10229404135532,96.481,93.829,93.897,91.268,102.76,97.07353426209671,93.58059999999936,90.08766573790201,47.02276163532948,47.02276163532948
